Year,Poor,Borderline,Not Poor,Total
1985,74,13,13,100
1986,66,16,18,100
,67,13,20,100
1987,43,40,17,100
,50,41,9,100
1988,66,22,12,100
1989,63,14,23,100
,60,27,13,100
1990,66,20,14,100
,70,14,16,100
1991,71,21,8,100
,62,26,12,100
1992,72,12,16,100
,68,22,11,101
,65,16,19,100
,58,26,16,100
1993,65,23,12,100
,59,19,22,100
,68,19,14,101
,68,15,17,100
1994,70,18,13,101
,67,24,9,100
,68,17,15,100
,68,18,15,101
1995,63,23,14,100
,65,21,14,100
,62,25,13,100
,61,26,12,99
1996,59,28,13,100
,57,31,12,100
,58,28,15,101
,61,25,13,99
1997,58,26,16,100
,58,24,17,99
,58,28,13,99
,63,24,13,100
1998,57,27,16,100
,59,23,18,100
,61,23,15,99
,65,20,15,100
,59,27,14,100
1999,62,24,14,100
,60,27,14,101
,63,22,15,100
,59,29,12,100
2000,59,32,10,101
,54,34,12,100
,57,29,14,100
,56,30,14,100
2001,59,26,15,100
,66,25,9,100
,63,28,9,100
,60,26,14,100
2002,58,25,17,100
,66,24,10,100
,66,17,17,100
,61,24,15,100
2003,59,22,19,100
,53,30,17,100
,62,21,17,100
,64,15,22,101
2004,58,15,28,101
,46,31,23,100
,53,28,18,99
,48,35,17,100
2005,48,34,18,100
,57,26,17,100
,49,25,26,100
,57,22,21,100
2006,55,28,16,99
,59,23,18,100
,51,27,22,100
,52,21,27,100
2007,53,20,27,100
,47,28,25,100
,52,22,26,100
,46,27,28,101
2008,50,24,26,100
,59,24,17,100
,52,29,19,100
,52,24,24,100
2009,47,27,26,100
,50,27,22,99
,53,28,20,101
,54,25,22,101
,46,34,20,100
2010,43,35,22,100
,50,32,19,101
,48,32,20,100
,49,33,18,100
2011,51,28,21,100
,49,27,25,101
,52,27,21,100
,45,40,15,100
2012,55,23,23,101
,51,24,25,100
,47,34,19,100
,54,20,26,100
2013,52,23,25,100
,49,33,18,100
,50,23,26,99
,55,22,24,101
2014,53,21,26,100
,55,23,21,99
,55,21,24,100
,52,18,30,100
2015,51,23,26,100
,51,24,26,101
,50,31,19,100
,50,28,22,100
2016,46,29,25,100
,45,32,23,100
,42,36,22,100
,44,31,25,100
2017,50,23,26,99
,44,28,28,100
,47,29,24,100
,44,35,21,100
2018,42,29,29,100
,48,28,24,100
,52,28,19,99
,50,27,23,100
2019,38,40,22,100
,45,30,24,99
,42,30,28,100
,54,23,23,100
2020,48,36,16,100
2021,49,33,17,99
,48,29,23,100
,45,34,21,100
,43,39,19,101
2022,43,34,23,100
,48,31,21,100
,49,29,21,99
,51,31,19,101
2023,51,30,19,100
,45,33,22,100
,48,27,25,100
,47,33,20,100
2024,46,30,23,99
,58,12,30,100
,59,13,28,100
,63,11,26,100
